# Filexy
# Q Intensity Error
0.36248625	1.31092868	0.06188415
0.36407770	1.35300121	0.06132568
0.36566915	1.36800928	0.06093660
0.36726060	1.36796579	0.06069779
0.36885205	1.35871802	0.06039269
0.37044350	1.34547890	0.05992908
0.37203495	1.33410140	0.05952921
0.37362640	1.32958428	0.06012837
0.37521785	1.33387348	0.06072752
0.37680930	1.34445086	0.06037926
0.37840075	1.35484345	0.05983012
0.37999220	1.35749418	0.05957557
0.38158365	1.34805920	0.05952553
0.38317510	1.32899197	0.05945535
0.38476655	1.30970003	0.05934861
0.38635800	1.30145893	0.05923247
0.38794945	1.30945098	0.05904768
0.38954090	1.32853059	0.05886289
0.39113235	1.34679996	0.05926698
0.39272380	1.35390605	0.05974690
0.39431525	1.34766895	0.05968049
0.39590670	1.33457822	0.05932153
0.39749815	1.32381042	0.05917291
0.39908960	1.31952460	0.05931878
0.40068105	1.31816281	0.05941281
0.40227250	1.31281245	0.05927405
0.40386395	1.30043253	0.05913529
0.40545540	1.28595199	0.05890777
0.40704685	1.27949791	0.05867534
0.40863830	1.28816507	0.05846614
0.41022975	1.30949352	0.05826628
0.41182120	1.33296322	0.05806917
0.41341265	1.34757798	0.05787504
0.41500410	1.34844588	0.05777628
0.41659555	1.33826842	0.05797258
0.41818700	1.32449106	0.05817068
0.41977845	1.31482117	0.05854825
0.42136990	1.31379392	0.05892581
0.42296135	1.32173014	0.05886711
0.42455280	1.33555576	0.05868222
0.42614425	1.35036348	0.05857920
0.42773570	1.36125747	0.05854551
0.42932715	1.36532355	0.05848240
0.43091860	1.36288101	0.05835297
0.43251005	1.35680578	0.05823094
0.43410150	1.35022406	0.05820281
0.43569295	1.34477782	0.05817468
0.43728440	1.34091490	0.05788920
0.43887585	1.33909048	0.05755435
0.44046730	1.33999084	0.05775990
0.44205875	1.34341026	0.05831825
0.44365020	1.34694002	0.05853333
0.44524165	1.34615833	0.05816654
0.44683310	1.33729305	0.05784467
0.44842455	1.32074301	0.05780545
0.45001600	1.30172276	0.05776623
0.45160745	1.28679288	0.05785221
0.45319890	1.27987062	0.05795160
0.45479035	1.28137818	0.05778995
0.45638180	1.28968600	0.05749942
0.45797325	1.30201497	0.05727051
0.45956470	1.31438203	0.05712142
0.46115615	1.32224942	0.05706750
0.46274760	1.32240309	0.05738957
0.46433905	1.31463376	0.05771164
0.46593050	1.30190528	0.05803613
0.46752195	1.28909137	0.05836071
0.46911340	1.28100051	0.05795866
0.47070485	1.28029318	0.05729431
0.47229630	1.28607221	0.05714783
0.47388775	1.29446838	0.05751669
0.47547920	1.30183983	0.05775012
0.47707065	1.30814545	0.05761314
0.47866210	1.31632362	0.05745802
0.48025355	1.32778867	0.05679266
0.48184500	1.33988247	0.05612729
0.48343645	1.34882007	0.05649559
0.48502790	1.35384777	0.05712076
0.48661935	1.35712078	0.05756037
0.48821080	1.36048261	0.05785865
0.48980225	1.36390608	0.05788914
0.49139370	1.36649872	0.05738662
0.49298515	1.36718943	0.05698252
0.49457660	1.36421381	0.05745248
0.49616805	1.35590431	0.05792245
0.49775950	1.34341476	0.05734150
0.49935095	1.33141539	0.05660084
0.50094240	1.32417193	0.05647144
0.50253385	1.32135718	0.05669340
0.50412530	1.31940249	0.05688627
0.50571675	1.31678540	0.05703587
0.50730820	1.31631841	0.05715732
0.50889965	1.32186333	0.05714042
0.51049110	1.33379911	0.05712351
0.51208255	1.34803611	0.05697120
0.51367400	1.35909913	0.05680966
0.51526545	1.36440438	0.05652702
0.51685690	1.36592793	0.05619331
0.51844835	1.36759096	0.05594406
0.52003980	1.37117934	0.05578987
0.52163125	1.37528441	0.05574477
0.52322270	1.37773035	0.05604925
0.52481415	1.37781897	0.05635332
0.52640560	1.37620242	0.05657967
0.52799705	1.37410709	0.05680601
0.52958850	1.37364705	0.05676019
0.53117995	1.37786334	0.05663428
0.53277140	1.38875747	0.05651850
0.53436285	1.40485763	0.05641135
0.53595430	1.42131108	0.05629045
0.53754575	1.43254211	0.05613861
0.53913720	1.43473319	0.05547810
0.54072865	1.42673585	0.04856726
0.54232010	1.41056064	0.04165642
0.54391155	1.39190258	0.04053682
0.54550300	1.37869919	0.04049635
0.54709445	1.37666530	0.04041644
0.54868590	1.38510800	0.04031137
0.55027735	1.39744226	0.04029501
0.55186880	1.40616254	0.04042432
0.55346025	1.40783709	0.04052950
0.55505170	1.40444811	0.04049390
0.55664315	1.40055773	0.04045830
0.55823460	1.39886799	0.04039352
0.55982605	1.39848029	0.04032599
0.56141750	1.39752596	0.04029056
0.56300895	1.39637764	0.04027008
0.56460040	1.39704351	0.04022321
0.56619185	1.40005292	0.04014415
0.56778330	1.40359946	0.04008942
0.56937475	1.40594608	0.04012171
0.57096620	1.40738041	0.04015400
0.57255765	1.40926083	0.04010533
0.57414910	1.41204773	0.04005556
0.57574055	1.41495506	0.03995404
0.57733200	1.41706574	0.03983571
0.57892345	1.41821896	0.03992592
0.58051490	1.41892880	0.04020607
0.58210635	1.41973729	0.04029056
0.58369780	1.42064387	0.03990000
0.58528925	1.42105990	0.03954688
0.58688070	1.42036053	0.03977823
0.58847215	1.41865029	0.04000957
0.59006360	1.41709412	0.04004032
0.59165505	1.41727912	0.04002963
0.59324650	1.41984792	0.04017016
0.59483795	1.42376690	0.04041263
0.59642940	1.42740154	0.04050666
0.59802085	1.43047410	0.04034364
0.59961230	1.43456952	0.04020645
0.60120375	1.44135912	0.04023502
0.60279520	1.45023305	0.04026360
0.60438665	1.45769386	0.04053733
0.60597810	1.45956677	0.04083720
0.60756955	1.45466170	0.04065840
0.60916100	1.44624964	0.04024657
0.61075245	1.43906191	0.04005041
0.61234390	1.43488002	0.04012703
0.61393535	1.43210675	0.04016874
0.61552680	1.42944690	0.04007957
0.61711825	1.42819307	0.03999041
0.61870970	1.43016499	0.03995656
0.62030115	1.43485484	0.03992386
0.62189260	1.43976730	0.03988364
0.62348405	1.44283832	0.03984091
0.62507550	1.44369301	0.03998374
0.62666695	1.44323758	0.04029910
0.62825840	1.44314848	0.04046658
0.62984985	1.44562754	0.04026764
0.63144130	1.45236544	0.04007017
0.63303275	1.46279750	0.03989694
0.63462420	1.47365840	0.03972370
0.63621565	1.48092533	0.03987449
0.63780710	1.48234090	0.04009332
0.63939855	1.47823032	0.04016060
0.64099000	1.47067827	0.04012518
0.64258145	1.46251494	0.04009070
0.64417290	1.45665322	0.04005782
0.64576435	1.45530420	0.04005560
0.64735580	1.45899322	0.04024914
0.64894725	1.46617169	0.04044268
0.65053870	1.47403776	0.04006898
0.65213015	1.48014180	0.03963589
0.65372160	1.48371892	0.03971567
0.65531305	1.48580453	0.04004225
0.65690450	1.48800225	0.04021977
0.65849595	1.49109215	0.04021145
0.66008740	1.49494094	0.04020705
0.66167885	1.49939110	0.04021692
0.66327030	1.50432482	0.04022680
0.66486175	1.50868182	0.04003693
0.66645320	1.51067980	0.03984406
0.66804465	1.51013263	0.03996418
0.66963610	1.50982468	0.04018563
0.67122755	1.51312632	0.04020183
0.67281900	1.52022901	0.04003285
0.67441045	1.52772632	0.03986229
0.67600190	1.53198558	0.03968799
0.67759335	1.53226782	0.03953686
0.67918480	1.53067180	0.03971090
0.68077625	1.52979490	0.03988495
0.68236770	1.53065051	0.03997132
0.68395915	1.53254405	0.04004063
0.68555060	1.53461193	0.04007670
0.68714205	1.53675550	0.04009131
0.68873350	1.53831700	0.04010128
0.69032495	1.53651674	0.04010363
0.69191640	1.52829003	0.04010788
0.69350785	1.51468008	0.04012300
0.69509930	1.50200680	0.04013812
0.69669075	1.49719417	0.04004822
0.69828220	1.50225812	0.03994919
0.69987365	1.51366893	0.04003623
0.70146510	1.52598418	0.04020653
0.70305655	1.53553630	0.04022786
0.70464800	1.54181099	0.04007562
0.70623945	1.54669054	0.03995842
0.70783090	1.55262383	0.03995659
0.70942235	1.56083347	0.03995470
0.71101380	1.57044915	0.03993846
0.71260525	1.57906013	0.03992222
0.71419670	1.58439143	0.03999538
0.71578815	1.58585743	0.04009444
0.71737960	1.58481465	0.04012578
0.71897105	1.58351391	0.04010100
0.72056250	1.58366215	0.04015108
0.72215395	1.58563368	0.04036154
0.72374540	1.58892913	0.04053551
0.72533685	1.59329308	0.04033939
0.72692830	1.59896773	0.04014328
0.72851975	1.60571952	0.03747243
0.73011120	1.61237937	0.03440329
0.73170265	1.61814275	0.03322191
0.73329410	1.62399766	0.03313471
0.73488555	1.63195619	0.03316834
0.73647700	1.64268930	0.03337962
0.73806845	1.65432359	0.03349963
0.73965990	1.66351794	0.03319451
0.74125135	1.66737256	0.03288939
0.74284280	1.66468873	0.03296473
0.74443425	1.65652444	0.03306064
0.74602570	1.64622204	0.03311676
0.74761715	1.63827128	0.03315746
0.74920860	1.63580151	0.03317810
0.75080005	1.63856963	0.03317810
0.75239150	1.64380878	0.03317605
0.75398295	1.64923654	0.03316834
0.75557440	1.65476862	0.03316162
0.75716585	1.66133829	0.03318049
0.75875730	1.66895699	0.03319937
0.76034875	1.67639428	0.03329273
0.76194020	1.68218379	0.03340358
0.76353165	1.68547264	0.03342956
0.76512310	1.68631974	0.03339466
0.76671455	1.68582065	0.03334157
0.76830600	1.68584658	0.03325541
0.76989745	1.68783629	0.03319312
0.77148890	1.69133570	0.03329393
0.77308035	1.69422253	0.03339475
0.77467180	1.69501257	0.03335267
0.77626325	1.69474380	0.03329479
0.77785470	1.69623830	0.03342321
0.77944615	1.70187503	0.03364205
0.78103760	1.71238177	0.03371002
0.78262905	1.72719392	0.03359076
0.78422050	1.74511855	0.03431350
0.78581195	1.76435956	0.03803415
0.78740340	1.78213831	0.04175479
0.78899485	1.79487636	0.04171250
0.79058630	1.79976116	0.04164150
0.79217775	1.79918777	0.04146942
0.79376920	1.79725260	0.04126641
0.79536065	1.79868910	0.04126431
0.79695210	1.80492550	0.04143406
0.79854355	1.81465355	0.04149055
0.80013500	1.82608152	0.04129779
0.80172645	1.83808638	0.04112446
0.80331790	1.85007032	0.04115759
